date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1993-03-03,4,-1.31,-1.65,-7.3,,-11,98,75.4,74,50,-2.9,-5.4,-5.2,-7.6,15,6.88,7.5,0,,,102.51,101.82,101.91,101.3,102.05,101.36,101.44,100.84,24100,17783.3,12850,1600,,,,,19.6,0,0,0,0,0,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-02,0.2,-4.09,-5.5,-11.2,,-13,96,89,83,70,-2.5,-5.7,-7.4,-12.3,19,10,9.5,0,,,101.23,100.98,101.01,100.78,100.77,100.52,100.55,100.33,12900,6337.5,6550,200,,,,,23.5,0,0,0,0,0.4,0,0.4,21,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,-2.2,-8.08,-8.3,-14.4,,-20,90,66.7,69.5,49,-7.2,-13.3,-14.1,-21,13,5.96,6.5,0,,,102.13,101.56,101.61,101.09,101.65,101.09,101.14,100.63,24100,24100,24100,24100,,,,,26.3,0,0,0,0,0,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-28,-4.3,-13.65,-13.7,-23.1,,-29,74,59.3,59,44,-14.2,-20.1,-20.8,-27.4,11,5.58,5.5,0,,,102.89,102.61,102.53,102.16,102.39,102.12,102.03,101.68,24100,24100,24100,24100,,,,,31.7,0,0,0,0,0,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-27,-8,-13.28,-13.45,-18.9,,-23,80,60,60.5,41,-17.2,-19.6,-19.6,-22,15,6.21,7.5,0,,,103.28,103.07,103.06,102.85,102.79,102.58,102.58,102.36,24100,24100,24100,24100,,,,,31.4,0,0,0,0,0,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-26,-7,-13.48,-14,-21,,-24,78,61.7,62.5,47,-14.4,-19.4,-19.6,-24.8,13,5.96,6.5,0,,,103.13,102.99,102.97,102.8,102.63,102.5,102.47,102.32,24100,24100,24100,24100,,,,,32,0,0,0,0,0,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-25,-11.5,-16.93,-14.75,-18,,-30,67,52,53.5,40,-21.9,-24.7,-24.6,-27.3,20,9.67,10,0,,,103.35,103.09,102.97,102.58,102.86,102.6,102.47,102.09,24100,24100,24100,24100,,,,,32.8,0,0,0,0,0,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-24,-11.7,-14.48,-14.95,-18.2,,-26,88,67.7,69,50,-13.3,-19.2,-18.9,-24.6,31,22.33,21,11,48,26,102.47,101.53,101.62,100.77,101.98,101.05,101.14,100.3,24100,21362.5,15250,6400,,,,,33,0,0,0,0,0.4,0,0.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-23,-6.5,-9.4,-8.75,-11,,-19,92,87.1,87,82,-8,-11.1,-10.7,-13.3,19,9.17,11.5,4,,,100.73,100.52,100.54,100.35,100.26,100.05,100.08,99.89,19300,10150,10650,2000,,,,,26.8,0,0,0,0,0.9,0,0.9,52,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-22,-9.5,-11.11,-13,-16.5,,-24,90,87.4,87,84,-11.5,-12.8,-13.4,-15.3,33,26.38,24,15,,,100.94,100.36,100.48,100.02,100.46,99.89,100.01,99.55,24100,6925,12550,1000,,,,,31,0,0,0,0,4,0,4,51,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-21,-13.1,-19.04,-18.95,-24.8,,-33,78,51.4,59,40,-17.2,-26.8,-24.6,-31.9,33,22.5,23,13,41,4,102.86,102.3,102.01,101.15,102.36,101.8,101.51,100.67,72400,32141.7,37000,1600,,,,,37,0,0,0,0,3.2,0,3.2,24,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-20,-11,-16.48,-12.75,-14.5,,-29,81,64.2,61.5,42,-17.5,-21.9,-22.4,-27.4,19,6.12,9.5,0,,,102.51,101.97,102.12,101.73,102.02,101.49,101.63,101.24,24100,16875,14450,4800,,,,,30.8,0,0,0,0,0,0,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-19,-12.3,-17.81,-19.39,-26.5,,-29,94,63.9,72,50,-18.6,-23.1,-25.1,-31.7,11,4.08,5.5,0,,,102.34,102.09,102.08,101.83,101.85,101.6,101.59,101.34,24100,18129.2,12650,1200,,,,,37.4,0,0,0,0,0.4,0,0.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-18,-13.7,-17.34,-18.29,-22.9,,-26,58,47.8,49.5,41,-23.6,-25.9,-26.4,-29.1,15,7.33,7.5,0,,,102.07,101.91,101.89,101.72,101.58,101.42,101.41,101.24,24100,23100,21700,19300,,,,,36.3,0,0,0,0,0,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-17,-4.1,-9.09,-11.35,-18.6,,-23,74,62.3,62.5,51,-8.2,-15,-17.1,-26.1,37,21,18.5,0,44,26,101.8,101.13,101.11,100.42,101.31,100.66,100.63,99.96,24100,19366.7,12650,1200,,,,,29.4,0,0,0,0,1.8,0,1.8,31,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-16,-2,-6.04,-5.25,-8.5,,-15,78,72.3,72.5,67,-5.4,-10.2,-10,-14.6,26,15.54,16,6,,,102.89,102.04,101.69,100.49,102.42,101.57,101.22,100.03,24100,6520.8,12550,1000,,,,,23.2,0,0,0,0,15.5,0,15.5,40,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-15,-4.9,-10.76,-12.1,-19.3,,-22,74,65,64.5,55,-11.5,-16.1,-17.4,-23.3,9,3.04,4.5,0,,,102.83,102.39,102.35,101.87,102.36,101.91,101.87,101.38,24100,23095.8,16050,8000,,,,,30.1,0,0,0,0,0,0,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-14,-5.3,-9.01,-11.15,-17,,-21,76,62.3,64.5,53,-9.3,-15,-14.8,-20.3,24,14.96,14,4,37,26,101.79,100.77,100.68,99.57,101.31,100.3,100.21,99.11,72400,26587.5,38600,4800,,,,,29.1,0,0,0,0,0.8,0,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-13,-3.4,-5.54,-5.45,-7.5,,-17,79,74.2,74,69,-6.6,-9.4,-9.2,-11.9,37,17.71,20.5,4,44,3,101,99.54,99.98,98.96,100.53,99.09,99.52,98.51,16100,3358.3,8450,800,,,,,23.4,0,0,0,0,32,0,32.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-12,-6.5,-11.81,-11.75,-17,,-27,73,49.9,58,43,-11.8,-20.2,-18.6,-25.5,26,20.33,18.5,11,35,4,103.82,102.73,102.51,101.2,103.33,102.25,102.03,100.73,24100,22258.3,12850,1600,,,,,29.8,0,0,0,0,3,0,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-11,-10.9,-15.24,-14.3,-17.7,,-28,57,49.9,48.5,40,-18.5,-23.5,-22.1,-25.8,26,9.08,13,0,,,104.09,103.8,103.53,102.97,103.6,103.3,103.04,102.49,24100,24100,24100,24100,,,,,32.3,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-10,-4.5,-9,-8.65,-12.8,,-19,76,63.9,64,52,-8.9,-14.6,-14.2,-19.5,17,9.12,8.5,0,,,102.84,102.16,102.38,101.91,102.36,101.68,101.9,101.44,24100,19300,16900,9700,,,,,26.6,0,0,0,0,0.2,0,0.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-09,-11.6,-16.07,-17.89,-24.2,,-28,66,54,55,44,-19.4,-23.4,-24.1,-28.7,11,4.42,5.5,0,,,103.46,103.03,102.86,102.26,102.96,102.54,102.37,101.78,24100,23100,20100,16100,,,,,35.9,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-08,-10.5,-16.36,-15,-19.5,,-27,63,55.9,55.5,48,-20.9,-23.2,-23.1,-25.2,20,11,10,0,,,102.92,102.11,102.07,101.22,102.42,101.62,101.58,100.73,24100,20287.5,14050,4000,,,,,33,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-07,-14.5,-22.6,-20.5,-26.5,,-34,62,54.7,53.5,45,-24.1,-29.3,-28.9,-33.6,20,10.25,10,0,,,103.35,102.44,102.34,101.33,102.83,101.94,101.83,100.84,24100,14016.7,16050,8000,,,,,38.5,0,0,0,0,1.4,0,1.4,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-06,-20.8,-25.13,-25.55,-30.3,,-39,57,43.6,44.5,32,-30,-34.1,-33,-36.1,22,9.04,11,0,,,103.64,103.39,103.17,102.69,103.13,102.88,102.66,102.19,24100,23500,21700,19300,,,,,43.5,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-05,-2,-8.29,-11.5,-21,,-30,78,63.7,57.5,37,-6.4,-14.1,-18.1,-29.7,28,15.42,14,0,37,33,102.62,101.68,101.91,101.19,102.12,101.21,101.43,100.73,24100,15212.5,12650,1200,,,,,29.5,0,0,0,0,3.2,0,3.2,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-04,-6.4,-10.16,-9.85,-13.3,,-23,58,54.2,54,50,-14.2,-17.7,-17.1,-20.1,31,21.04,19,7,41,32,102.46,102.19,101.92,101.37,101.98,101.71,101.44,100.9,72400,27791.7,44250,16100,,,,,27.9,0,0,0,0,0.2,0,0.2,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-03,1.4,-3.23,-4.75,-10.9,,-15,80,67.8,67.5,55,-2.8,-8.3,-9.8,-16.7,24,16.12,14,4,,,101.92,101.26,101.4,100.88,101.44,100.8,100.94,100.43,24100,20833.3,20100,16100,,,,,22.8,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-02,-10.8,-19.2,-19.35,-27.9,,-33,65,57,57,49,-17.6,-25.6,-25.4,-33.3,15,7.62,7.5,0,,,103.19,102.75,102.64,102.09,102.69,102.25,102.15,101.61,24100,23766.7,20100,16100,,,,,37.4,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,-14.5,-18.38,-16.25,-18,,-28,67,54.3,55.5,44,-20.8,-25.5,-24.9,-28.9,20,10.29,10,0,,,102.65,101.56,101.48,100.3,102.15,101.07,100.99,99.82,24100,20754.2,15250,6400,,,,,34.2,0,0,0,0,0,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-31,-15.5,-19.69,-19.75,-24,,-34,65,60.7,56.5,48,-21.2,-25.4,-25.9,-30.5,30,18.42,18.5,7,,,101.34,100,100.36,99.39,100.84,99.51,99.88,98.91,24100,4612.5,12650,1200,,,,,37.8,0,0,0,0,8,0,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-30,-16.4,-21.77,-20.7,-25,,-36,59,43.6,47.5,36,-23,-31,-28.4,-33.9,31,14.58,15.5,0,56,31,102.38,101.99,101.92,101.47,101.88,101.49,101.42,100.97,24100,22366.7,16900,9700,,,,,38.7,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-29,-11.4,-14.18,-14.89,-18.4,,-27,76,65.1,61,46,-15.5,-19.4,-20.8,-26.1,37,20.17,18.5,0,54,27,101.9,101.2,101.12,100.33,101.41,100.72,100.64,99.86,24100,11550,12550,1000,,,,,32.9,0,0,0,0,4.4,0,4.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-28,-11.5,-14.77,-15,-18.5,,-28,74,59.5,61.5,49,-15.9,-21,-20.8,-25.6,30,12.67,15,0,,,102,101.55,101.33,100.66,101.51,101.07,100.85,100.19,24100,20400,13050,2000,,,,,33,0,0,0,0,4,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-27,-1,-3.15,-7,-13,,-22,85,68.7,68,51,-3.4,-8.2,-10.1,-16.8,33,16.58,18.5,4,39,26,101.6,101.12,101.17,100.75,101.14,100.66,100.72,100.3,24100,14800,12850,1600,,,,,25,0,0,0,0,1.4,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-26,-2,-8.3,-7,-12,,-18,73,60.6,60.5,48,-11.8,-14.7,-14.8,-17.7,24,12,12,0,,,103.21,102.62,102.45,101.7,102.73,102.15,101.99,101.24,72400,42212.5,48250,24100,,,,,25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-25,1,-8.38,-6.05,-13.1,,-20,83,61.7,68,53,-1.5,-14.5,-10.1,-18.6,46,28.96,23,0,69,26,102.98,101.94,101.43,99.87,102.49,101.46,100.95,99.42,24100,19920.8,14050,4000,,,,,24.1,0,0,0,0,0.6,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-24,4.1,1.71,1.35,-1.4,,-4,87,79.6,80.5,74,1.9,-1.4,-1,-3.9,30,11.96,15,0,44,24,101.6,100.57,100.71,99.82,101.14,100.12,100.26,99.38,24100,15679.2,14450,4800,,,,,16.6,0,0,0,0,9.2,9,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-23,4.4,1.84,2.15,-0.1,,,88,81.8,81,74,0.6,-1,-0.9,-2.5,22,13.38,13,4,,,101.83,101.44,101.37,100.91,101.38,100.99,100.92,100.46,24100,18479.2,14450,4800,,,,,15.8,0,0,0,0,1.4,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-22,3.4,2.23,2.2,1,,,91,86.4,82,73,1.6,0.2,-0.8,-3.3,28,11.38,14,0,37,14,102.07,101.3,101.51,100.95,101.61,100.85,101.06,100.5,24100,12200,13650,3200,,,,,15.8,0,0,0,0,13,13,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-21,1.1,-3.06,-3.34,-7.8,,-8,82,73.4,72.5,63,-4,-7.2,-6.7,-9.3,13,5.96,6.5,0,,,103.47,102.97,102.84,102.21,103,102.5,102.38,101.75,24100,18629.2,16050,8000,,,,,21.3,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-20,-1,-4.48,-5.8,-10.6,,-13,83,69.5,72,61,-7.3,-9.2,-11.7,-16.1,33,14.46,16.5,0,43,24,103.41,103.08,103.05,102.69,102.93,102.6,102.58,102.22,24100,24100,24100,24100,,,,,23.8,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-19,-9.5,-15.13,-14.5,-19.5,,-28,68,51.6,54.5,41,-17.6,-23.1,-21.6,-25.7,15,9.67,9.5,4,,,103.94,103.45,103.39,102.84,103.44,102.96,102.9,102.36,72400,38800,41050,9700,,,,,32.5,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-18,-9.8,-13.44,-12.85,-15.9,,-24,62,58.6,59,56,-16.7,-19.8,-18.9,-21.2,28,18.62,17.5,7,35,26,102.95,102.42,102.09,101.24,102.46,101.94,101.61,100.77,24100,24100,24100,24100,,,,,30.9,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-17,-0.5,-2.54,-1.25,-2,,-17,84,73.4,68.5,53,-3.3,-6.7,-10.3,-17.3,31,18.88,19,7,,,101.07,100.39,100.52,99.97,100.6,99.93,100.06,99.52,24100,13112.5,13050,2000,,,,,19.2,0,0,0,0,1,0,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-16,-1.8,-5.79,-7.1,-12.4,,-14,81,76.1,73,65,-5.5,-9.3,-10,-14.5,20,7.71,10,0,,,101.92,101.47,101.37,100.82,101.44,101,100.9,100.36,24100,13570.8,13250,2400,,,,,25.1,0,0,0,0,0,0,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-15,-8.6,-11.56,-11,-13.4,,-18,81,74,74,67,-13.4,-15.2,-15.2,-17.1,9,3.5,4.5,0,,,102.5,102.17,102.21,101.92,102.02,101.69,101.73,101.44,24100,12325,12850,1600,,,,,29,0,0,0,0,1.4,0,1.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-14,-10.4,-11.55,-11.8,-13.2,,-23,76,67.2,69,62,-14.5,-16.4,-16.1,-17.6,39,19.21,19.5,0,50,4,102.63,102.39,102.19,101.75,102.15,101.91,101.71,101.27,24100,18175,12650,1200,,,,,29.8,0,0,0,0,0.8,0,0.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-13,-9,-9.86,-10.05,-11.1,,-22,77,66.7,62.5,48,-13.3,-15,-15.8,-18.3,41,30.79,27,13,56,3,102.73,102.06,102.16,101.58,102.25,101.58,101.68,101.11,24100,9570.8,12350,600,,,,,28.1,0,0,0,0,10.4,0,10.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-12,-7,-10.74,-9.5,-12,,-21,68,57.1,55.5,43,-14.7,-17.7,-17.9,-21.1,19,10.21,12.5,6,,,103.39,103.08,103.06,102.73,102.9,102.6,102.58,102.25,24100,16900,16900,9700,,,,,27.5,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-11,-10.5,-13.43,-13,-15.5,,-22,69,60.1,61,53,-17.9,-19.6,-19.9,-22,11,6.17,5.5,0,,,103.79,103.61,103.61,103.42,103.3,103.12,103.12,102.93,16100,13487.5,11250,6400,,,,,31,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-10,-15,-17.6,-17.85,-20.7,,-29,65,57.2,59,53,-20.7,-24.1,-23.8,-26.9,19,8.88,12.5,6,,,104.44,104.2,104.15,103.86,103.94,103.7,103.66,103.37,24100,21433.3,20100,16100,,,,,35.9,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-09,-12.3,-16.25,-15.85,-19.4,,-28,69,57.7,58.5,48,-17.5,-22.8,-21.4,-25.4,22,12.58,14,6,,,104.24,103.91,103.73,103.22,103.74,103.41,103.24,102.73,24100,24100,24100,24100,,,,,33.9,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-08,-1.9,-5.83,-7.15,-12.4,,-17,89,69,70,51,-4.1,-10.7,-10.8,-17.5,19,8.29,9.5,0,,,103.24,102.37,102.52,101.8,102.76,101.9,102.05,101.34,24100,19712.5,12850,1600,,,,,25.1,0,0,0,0,1.8,0,1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-07,-0.4,-2.74,-3.85,-7.3,,-10,84,76.8,76,68,-3.9,-6.3,-6.7,-9.5,22,9.88,11,0,32,23,102.29,102.05,102.05,101.8,101.82,101.58,101.58,101.34,24100,22700,20100,16100,,,,,21.9,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-06,-3.1,-6.15,-5.9,-8.7,,-12,83,77.6,70.5,58,-5.9,-9.5,-10,-14.1,13,6.08,6.5,0,,,102.49,102.28,102.28,102.08,102.02,101.81,101.81,101.61,24100,14804.2,13250,2400,,,,,23.9,0,0,0,0,0.6,0,1.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-05,2.7,-0.39,-2.44,-7.6,,-13,96,81.1,76.5,57,6.2,-3.3,-3.6,-13.5,26,12,13,0,39,1,102.52,101.16,101.2,99.89,102.05,100.7,100.75,99.45,24100,12012.5,12250,400,,,,,20.4,0,0,0,0,28.4,25.4,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-04,7.6,2.98,2.75,-2.1,,-3,99,94.1,95,91,6.1,2.1,1.4,-3.3,11,6.12,5.5,0,,,101.84,101.26,101.27,100.7,101.38,100.81,100.82,100.26,16100,3258.3,8050,0,,,,,15.2,0,0,0,0,25.8,25.8,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-03,0.5,-10.4,-6.85,-14.2,,-20,92,78.1,78,64,-2.4,-13.5,-10.6,-18.7,17,7.83,8.5,0,,,103.99,102.97,102.97,101.95,103.5,102.49,102.49,101.48,24100,13020.8,13250,2400,,,,,24.9,0,0,0,0,3.8,2.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-02,-9.4,-14.34,-13.39,-17.4,,-26,72,64.8,65,58,-14.1,-19.5,-18.3,-22.5,30,12.38,15,0,43,28,104,103.6,103.25,102.5,103.5,103.11,102.76,102.02,24100,24100,24100,24100,,,,,31.4,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,-3.3,-11.07,-9.15,-15,,-24,84,73.2,75.5,67,-5.6,-14.9,-12.3,-19.1,30,19.71,19.5,9,37,25,102.71,102.18,101.9,101.09,102.22,101.7,101.42,100.63,24100,18750,12850,1600,,,,,27.1,0,0,0,0,1,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,-2.1,-4.01,-4.09,-6.1,,-11,89,87.4,85.5,82,-4.1,-5.8,-6,-7.9,19,11.83,12.5,6,,,101.64,101.04,101.08,100.52,101.17,100.58,100.61,100.06,19300,7141.7,10250,1200,,,,,22.1,0,0,0,0,5.7,5.1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-30,-5.5,-6.34,-6.2,-6.9,,-14,86,82.7,82.5,79,-7.8,-8.8,-8.8,-9.8,22,13.62,14.5,7,,,102.49,102.24,102.11,101.74,102.02,101.77,101.64,101.27,20900,14954.2,12850,4800,,,,,24.2,0,0,0,0,0.5,0.5,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-29,0.1,-2.15,-2.75,-5.6,,-12,85,76.6,75.5,66,-4.4,-5.7,-6,-7.7,26,13.17,13,0,,,103.53,103.11,102.99,102.45,103.06,102.64,102.52,101.98,16100,10350,9650,3200,,,,,20.8,0,0,0,0,3.4,2.2,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-28,-0.6,-7.89,-7.45,-14.3,,-21,77,65.8,64.5,52,-6.3,-13.2,-12.6,-18.9,13,4.25,6.5,0,,,103.76,103.55,103.58,103.4,103.27,103.07,103.1,102.93,24100,21700,20100,16100,,,,,25.4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-27,-11.9,-15.85,-15.39,-18.9,,-26,66,55.5,58,50,-18.7,-22.8,-22.6,-26.6,17,8.29,8.5,0,,,104.54,104.1,104.05,103.55,104.04,103.6,103.55,103.06,72400,36175,48250,24100,,,,,33.4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-26,-5.8,-10.95,-12,-18.2,,-26,73,52.5,55.5,38,-12.1,-18.8,-18.7,-25.3,46,29.38,28.5,11,63,23,103.77,102.05,102.24,100.72,103.27,101.57,101.76,100.26,72400,24987.5,38600,4800,,,,,30,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-25,0.4,-8.56,-9,-18.4,,-24,86,63.5,66.5,47,-4.1,-14.4,-14.4,-24.7,52,25.62,26,0,69,23,102.81,101.37,101.51,100.21,102.32,100.9,101.04,99.76,72400,26091.7,37400,2400,,,,,27,0,0,0,0,0.6,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-24,-0.3,-14.27,-10.25,-20.2,,-30,91,59.8,68.5,46,-1.5,-20.5,-13.8,-26.1,37,21.5,18.5,0,52,29,102.92,101.97,101.56,100.21,102.42,101.48,101.09,99.76,24100,19841.7,12550,1000,,,,,28.2,0,0,0,0,1.6,0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-23,5.1,1.88,1.65,-1.8,,-5,86,73.4,73,60,-1.4,-2.5,-3,-4.6,26,14.54,16,6,39,23,101.66,100.94,101.09,100.51,101.21,100.49,100.63,100.06,24100,20295.8,15250,6400,,,,,16.4,0,0,0,0,0.6,0,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-22,2.6,-0.18,-0.3,-3.2,,-10,83,69.7,69.5,56,-1.2,-5.1,-5.5,-9.9,24,13.54,15.5,7,,,101.8,101.61,101.63,101.46,101.34,101.16,101.17,101,72400,33575,44250,16100,,,,,18.3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-21,-3.5,-7.3,-7.85,-12.2,,-18,72,63.7,65,58,-9.7,-13,-13.2,-16.8,20,11.67,12,4,32,28,102.77,102.36,102.25,101.73,102.29,101.89,101.78,101.27,72400,42212.5,48250,24100,,,,,25.9,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-20,4.4,0.23,-1.54,-7.5,,-17,96,78.8,75,54,2.6,-3.2,-6.5,-15.5,50,28.67,31.5,13,,,101.95,100.73,101.06,100.16,101.48,100.28,100.6,99.72,24100,16729.2,12650,1200,,,,,19.5,0,0,0,0,6.7,5.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-19,3.9,-1.33,-1.5,-6.9,,-13,78,70.5,70.5,63,-0.7,-6,-6.2,-11.8,26,15.46,16,6,32,15,103.1,102.02,102.02,100.95,102.63,101.56,101.56,100.5,72400,37987.5,45850,19300,,,,,19.5,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-18,1.7,-2.93,-3.24,-8.2,,-13,96,67.4,72,48,1,-8.3,-5.5,-12.1,31,16.42,17.5,4,39,28,103.11,102.21,101.98,100.85,102.63,101.74,101.51,100.4,72400,37254.2,41050,9700,,,,,21.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-17,6.1,3.35,4.25,2.4,,,97,91.8,90.5,84,3.1,2.1,2.2,1.3,17,6.04,8.5,0,,,101.59,101.15,101.2,100.81,101.14,100.7,100.75,100.36,24100,10741.7,12550,1000,,,,,13.8,0,0,0,0,4.5,4.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-16,10.2,3.61,4.19,-1.8,,-6,92,81.1,81,70,4.9,0.6,0.8,-3.2,33,14.67,16.5,0,56,23,101.53,101.24,101.22,100.91,101.07,100.79,100.76,100.46,72400,18220.8,38600,4800,,,,,13.8,0,0,0,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
